measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,33,Armenia,3,Both,22,All Ages,515,Asthma,1,Number,2019,62215.66334554405,76441.96694496593,46975.127000931934
5,Prevalence,33,Armenia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2060.3435032199386,2531.4639674205755,1555.6355509988057
5,Prevalence,39,Tajikistan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,20865.212058244288,33700.51127458353,11669.10988851834
5,Prevalence,39,Tajikistan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2178.03941507013,3517.867043918008,1218.0936002486128
5,Prevalence,39,Tajikistan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,36507.34298749209,58921.824388838904,21786.708846878
5,Prevalence,39,Tajikistan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3327.556054803816,5370.581846297135,1985.8058408281042
5,Prevalence,39,Tajikistan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,25741.766332340187,39739.4317976391,15569.946327887532
5,Prevalence,39,Tajikistan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,2708.923303229124,4181.961387725892,1638.496360082796
5,Prevalence,39,Tajikistan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,16846.643554284354,25904.540258205652,10366.097081730219
5,Prevalence,39,Tajikistan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1947.4417898025058,2994.5184084827097,1198.302236826117
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,515,Asthma,1,Number,2019,194584.31663547803,248712.27449292855,154929.697882233
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2049.892925824573,2620.116260468636,1632.1422876226943
5,Prevalence,22,Fiji,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2225.0985826933456,3478.262130720449,1355.7451357194623
5,Prevalence,22,Fiji,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3117.1178720331613,4872.661883664092,1899.2495098162456
5,Prevalence,22,Fiji,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3424.690672876183,5121.05286964466,2225.2855749706937
5,Prevalence,22,Fiji,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3739.983218761267,5592.520208190114,2430.155451193593
5,Prevalence,22,Fiji,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2898.853457946566,4082.3116214637857,1977.1049368015206
5,Prevalence,22,Fiji,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3402.571148811873,4791.672274972975,2320.655498363719
5,Prevalence,22,Fiji,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1948.9752824409572,2759.887101279622,1319.2864564523236
5,Prevalence,22,Fiji,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2550.6308312351143,3611.873990744246,1726.5548421136325
5,Prevalence,22,Fiji,3,Both,22,All Ages,515,Asthma,1,Number,2019,29195.567814432055,34144.13739919881,25127.865940156273
5,Prevalence,22,Fiji,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3203.908614033313,3746.9624371529994,2757.5208212989187
5,Prevalence,122,Ecuador,3,Both,5,1 to 4,515,Asthma,1,Number,2019,181531.10246209695,289435.90195192554,100853.73178786993
5,Prevalence,122,Ecuador,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,13288.075618296552,21186.706297837278,7382.49256578185
5,Prevalence,122,Ecuador,3,Both,6,5 to 9,515,Asthma,1,Number,2019,182163.2024138453,275255.7725255775,121538.3577505837
5,Prevalence,122,Ecuador,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,10891.911148217661,16458.10667387968,7267.027457676244
5,Prevalence,122,Ecuador,3,Both,7,10 to 14,515,Asthma,1,Number,2019,121972.75357684084,189026.25205059574,79934.6763211658
5,Prevalence,122,Ecuador,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,7388.465766512931,11450.212865516945,4842.020879557828
5,Prevalence,122,Ecuador,3,Both,8,15 to 19,515,Asthma,1,Number,2019,63655.50440951202,95710.9243361231,40773.73341693096
5,Prevalence,122,Ecuador,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3848.5270834669063,5786.55511268213,2465.1256604553773
5,Prevalence,122,Ecuador,3,Both,22,All Ages,515,Asthma,1,Number,2019,703958.0948012737,942678.0312943147,523152.00334823143
5,Prevalence,122,Ecuador,3,Both,22,All Ages,515,Asthma,3,Rate,2019,4002.401595249084,5359.660019711453,2974.4162731018964
5,Prevalence,140,Bahrain,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3150.4934833231,5078.015140489453,1747.0516754468294
5,Prevalence,140,Bahrain,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5469.200037187246,8815.342974748215,3032.8502943746375
5,Prevalence,140,Bahrain,3,Both,6,5 to 9,515,Asthma,1,Number,2019,4584.416876990277,7276.3726093084015,2942.820927506592
5,Prevalence,140,Bahrain,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5643.175735107282,8956.83146847806,3622.4575767144675
5,Prevalence,140,Bahrain,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3873.9893853285325,5895.635414516003,2433.2328181026105
5,Prevalence,140,Bahrain,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4676.880220833036,7117.515800073453,2937.5244245024837
5,Prevalence,140,Bahrain,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3150.227284850561,4789.730015922627,1975.0317458579452
5,Prevalence,140,Bahrain,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3663.748455522798,5570.507890842599,2296.9833139639
5,Prevalence,140,Bahrain,3,Both,22,All Ages,515,Asthma,1,Number,2019,46332.602099241194,56216.15173464667,38382.26353932855
5,Prevalence,140,Bahrain,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3211.5395327751576,3896.616755726336,2660.46263600565
5,Prevalence,186,Seychelles,3,Both,5,1 to 4,515,Asthma,1,Number,2019,236.91626031865727,375.76857082360056,137.64998198680811
5,Prevalence,186,Seychelles,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3963.314587508812,6286.14117186127,2302.7131225390167
5,Prevalence,186,Seychelles,3,Both,6,5 to 9,515,Asthma,1,Number,2019,318.42776238783983,494.30192722553267,200.52111801736243
5,Prevalence,186,Seychelles,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4352.887621752679,6757.076469380993,2741.1111580612524
5,Prevalence,186,Seychelles,3,Both,7,10 to 14,515,Asthma,1,Number,2019,233.2349979394494,358.1698196232084,147.82972636515765
5,Prevalence,186,Seychelles,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3309.2271934531013,5081.85014017074,2097.4645949803516
5,Prevalence,186,Seychelles,3,Both,8,15 to 19,515,Asthma,1,Number,2019,157.04541423050338,235.47084980816058,101.78795399568405
5,Prevalence,186,Seychelles,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2258.457696577394,3386.287690567705,1463.8045258870561
5,Prevalence,186,Seychelles,3,Both,22,All Ages,515,Asthma,1,Number,2019,2394.214080585315,2850.1646138510177,2041.1813547998875
5,Prevalence,186,Seychelles,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2343.9298363864427,2790.3043137166064,1998.3116454738729
5,Prevalence,396,San Marino,3,Both,5,1 to 4,515,Asthma,1,Number,2019,54.13819672086361,89.67551088726829,29.188981423413136
5,Prevalence,396,San Marino,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4122.402594019141,6828.423942668948,2222.6217352060958
5,Prevalence,396,San Marino,3,Both,6,5 to 9,515,Asthma,1,Number,2019,93.77437413525956,144.85087399278385,58.98019893500481
5,Prevalence,396,San Marino,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5296.175606168673,8180.866814064293,3331.0751868734214
5,Prevalence,396,San Marino,3,Both,7,10 to 14,515,Asthma,1,Number,2019,118.36884891604048,169.13083887157882,75.59804750877431
5,Prevalence,396,San Marino,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,6088.091721283546,8698.944607277203,3888.2514394460727
5,Prevalence,396,San Marino,3,Both,8,15 to 19,515,Asthma,1,Number,2019,133.26020053617015,196.0448242351512,86.96600925441822
5,Prevalence,396,San Marino,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,6479.084266280522,9531.66009864241,4228.269956029147
5,Prevalence,396,San Marino,3,Both,22,All Ages,515,Asthma,1,Number,2019,1958.539823846797,2369.4292472874863,1614.9306110231341
5,Prevalence,396,San Marino,3,Both,22,All Ages,515,Asthma,3,Rate,2019,5917.080942418637,7158.447570393042,4878.979240281686
5,Prevalence,380,Palau,3,Both,5,1 to 4,515,Asthma,1,Number,2019,39.10619907115045,62.59864825334461,22.422926309000186
5,Prevalence,380,Palau,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4881.643873727092,7814.216543866914,2799.0636637483008
5,Prevalence,380,Palau,3,Both,6,5 to 9,515,Asthma,1,Number,2019,61.475259497552386,93.86650210967066,39.342869017409086
5,Prevalence,380,Palau,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5389.918848076137,8229.860810006598,3449.4343413510405
5,Prevalence,380,Palau,3,Both,7,10 to 14,515,Asthma,1,Number,2019,52.51255387384123,78.73562798115361,34.00338194427219
5,Prevalence,380,Palau,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4239.328435897035,6356.312195758358,2745.086524249757
5,Prevalence,380,Palau,3,Both,8,15 to 19,515,Asthma,1,Number,2019,33.78483069556235,49.96951153180881,21.994436865549073
5,Prevalence,380,Palau,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2875.5691487524546,4253.115459831897,1872.039101355154
5,Prevalence,380,Palau,3,Both,22,All Ages,515,Asthma,1,Number,2019,573.1699732130478,675.5259600442943,460.0427554136592
5,Prevalence,380,Palau,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3182.96300985193,3751.3726180776043,2554.737934409824
5,Prevalence,206,Gambia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,7021.9364467460555,11269.113762060515,4090.908945304852
5,Prevalence,206,Gambia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2692.0979635904773,4320.397719402726,1568.3889656951694
5,Prevalence,206,Gambia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,12853.307420407362,19910.032210239722,7885.609744037896
5,Prevalence,206,Gambia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4188.880413096567,6488.660172958946,2569.9125619355095
5,Prevalence,206,Gambia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,11019.224221867136,16705.186843780037,6883.392649070529
5,Prevalence,206,Gambia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3820.1921936685762,5791.426246481273,2386.364260720999
5,Prevalence,206,Gambia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6530.225676746568,9449.835252944178,4357.399618911206
5,Prevalence,206,Gambia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2520.5828930660437,3647.514536240418,1681.9000569597515
5,Prevalence,206,Gambia,3,Both,22,All Ages,515,Asthma,1,Number,2019,60977.98453183054,76400.99919996133,49112.40292573751
5,Prevalence,206,Gambia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2715.1215827915776,3401.8507411699434,2186.7916132390274
5,Prevalence,148,Morocco,3,Both,5,1 to 4,515,Asthma,1,Number,2019,102615.70790971052,162690.44634504948,57906.06841115322
5,Prevalence,148,Morocco,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4185.162906065518,6635.300141510903,2361.688424580049
5,Prevalence,148,Morocco,3,Both,6,5 to 9,515,Asthma,1,Number,2019,136921.77754173387,206690.03379459665,89196.51321236447
5,Prevalence,148,Morocco,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4307.345061109605,6502.145328739788,2805.9828578866586
5,Prevalence,148,Morocco,3,Both,7,10 to 14,515,Asthma,1,Number,2019,114504.31145004388,171441.90884048768,73929.94937591933
5,Prevalence,148,Morocco,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3568.0203564345684,5342.228715603749,2303.699843115
5,Prevalence,148,Morocco,3,Both,8,15 to 19,515,Asthma,1,Number,2019,85166.38212035895,126017.56919490531,54366.42185276507
5,Prevalence,148,Morocco,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2739.828246421973,4054.023278078187,1748.984218192956
5,Prevalence,148,Morocco,3,Both,22,All Ages,515,Asthma,1,Number,2019,1020288.2417359621,1228506.9128953067,859392.6002675901
5,Prevalence,148,Morocco,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2837.903249796516,3417.0576684988478,2390.3765165428827
5,Prevalence,422,United States Virgin Islands,3,Both,5,1 to 4,515,Asthma,1,Number,2019,718.5056926499859,1134.5405416540275,394.43699519832086
5,Prevalence,422,United States Virgin Islands,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,13960.580310938218,22044.145940388753,7663.918888049494
5,Prevalence,422,United States Virgin Islands,3,Both,6,5 to 9,515,Asthma,1,Number,2019,727.497759708405,1093.9933687324472,489.202581355313
5,Prevalence,422,United States Virgin Islands,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,10846.551686689285,16310.779601036787,7293.714672137319
5,Prevalence,422,United States Virgin Islands,3,Both,7,10 to 14,515,Asthma,1,Number,2019,540.0722502798272,813.4592590054543,360.6320600382426
5,Prevalence,422,United States Virgin Islands,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,7817.372146691233,11774.561182364925,5220.033097212699
5,Prevalence,422,United States Virgin Islands,3,Both,8,15 to 19,515,Asthma,1,Number,2019,365.6310210470862,541.3347838790718,238.95300989427565
5,Prevalence,422,United States Virgin Islands,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,5654.610005474707,8371.929374230758,3695.4908167172744
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,515,Asthma,1,Number,2019,4723.954419289344,5750.203821820075,3918.7068129100767
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,515,Asthma,3,Rate,2019,4542.904785589914,5529.8222932882645,3768.518989302845
5,Prevalence,87,Luxembourg,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1179.2886395801281,1975.1581436705933,651.606908326227
5,Prevalence,87,Luxembourg,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4542.353346356737,7607.8628271024545,2509.842562036905
5,Prevalence,87,Luxembourg,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1957.4682371689732,2969.07010331638,1243.7930263171943
5,Prevalence,87,Luxembourg,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5854.062986182546,8879.389747004732,3719.724580750337
5,Prevalence,87,Luxembourg,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2248.7096125667717,3214.8915017593863,1478.6576672375995
5,Prevalence,87,Luxembourg,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,6830.341953176526,9765.070677273046,4491.348034658349
5,Prevalence,87,Luxembourg,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2446.0925422014434,3517.341341928633,1602.3187682934276
5,Prevalence,87,Luxembourg,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,7296.603023232001,10492.098326810483,4779.657256298673
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,515,Asthma,1,Number,2019,44283.42256475577,52364.09469227513,36989.945086887856
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,515,Asthma,3,Rate,2019,7159.230182938084,8465.619536858661,5980.105330477191
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,5,1 to 4,515,Asthma,1,Number,2019,879.259285487656,1393.7110154235277,489.8710798904562
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,14088.225827025148,22331.20064465312,7849.123135273744
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,6,5 to 9,515,Asthma,1,Number,2019,940.5658157627078,1411.048350857718,627.2358776422171
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,11224.0350483778,16838.434779962656,7484.981227546955
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,7,10 to 14,515,Asthma,1,Number,2019,752.2467357491593,1137.1933293633074,493.18117154421054
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,8471.870818453543,12807.17419448609,5554.250988214803
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,8,15 to 19,515,Asthma,1,Number,2019,573.7746735049483,852.9490239374301,372.2358259194448
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,6261.885448304891,9308.652556086707,4062.392798595042
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,515,Asthma,1,Number,2019,5879.156785371607,7270.715281311914,4873.160967001316
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,515,Asthma,3,Rate,2019,5196.187330070954,6426.091360466797,4307.055960326464
5,Prevalence,15,Myanmar,3,Both,5,1 to 4,515,Asthma,1,Number,2019,100072.03354326819,149522.5748651296,65697.19943999595
5,Prevalence,15,Myanmar,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2499.9755044568715,3735.337049631568,1641.2316557991646
5,Prevalence,15,Myanmar,3,Both,6,5 to 9,515,Asthma,1,Number,2019,133470.152239316,193177.43355152203,89766.11180154498
5,Prevalence,15,Myanmar,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,2690.161383405517,3893.5931604684974,1809.2833750124753
5,Prevalence,15,Myanmar,3,Both,7,10 to 14,515,Asthma,1,Number,2019,109579.35191524343,156488.30557584573,74921.77891554573
5,Prevalence,15,Myanmar,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,2192.502022981062,3131.072784709471,1499.0611731736574
5,Prevalence,15,Myanmar,3,Both,8,15 to 19,515,Asthma,1,Number,2019,79509.45784975556,109528.38887365749,55489.17465643993
5,Prevalence,15,Myanmar,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1602.3518732944085,2207.322547995,1118.271780022966
5,Prevalence,15,Myanmar,3,Both,22,All Ages,515,Asthma,1,Number,2019,1065997.1430491097,1212653.036964888,933365.5037258574
5,Prevalence,15,Myanmar,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1949.6297805219995,2217.852542779537,1707.0563406678996
5,Prevalence,51,Poland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,71773.78075590535,117189.72019122377,40588.89234529238
5,Prevalence,51,Poland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4659.877709472964,7608.485426672004,2635.214039166578
5,Prevalence,51,Poland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,135428.46565345145,219629.65336684437,81319.49784278213
5,Prevalence,51,Poland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,6743.124285775749,10935.589075373495,4048.9824511039046
5,Prevalence,51,Poland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,103376.46975336704,156314.23866568648,61946.347240731935
5,Prevalence,51,Poland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,5242.182025710718,7926.6364410671695,3141.2760451052545
5,Prevalence,51,Poland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,90662.69180543718,136817.66331102364,56250.461431708805
5,Prevalence,51,Poland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,4984.146725741898,7521.4985903871,3092.3475531476415
5,Prevalence,51,Poland,3,Both,22,All Ages,515,Asthma,1,Number,2019,2214693.356371138,2654560.385981157,1848569.8830879843
5,Prevalence,51,Poland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,5762.261848242644,6906.7223198154325,4809.669781365076
5,Prevalence,157,Yemen,3,Both,5,1 to 4,515,Asthma,1,Number,2019,173178.69100241782,275927.30567106383,99297.22611866295
5,Prevalence,157,Yemen,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4882.399819691757,7779.175484341926,2799.471205674392
5,Prevalence,157,Yemen,3,Both,6,5 to 9,515,Asthma,1,Number,2019,223340.38977530575,340647.8742812429,144251.17181100263
5,Prevalence,157,Yemen,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5055.071116025384,7710.200701928547,3264.9711626644635
5,Prevalence,157,Yemen,3,Both,7,10 to 14,515,Asthma,1,Number,2019,172171.7220865074,258972.48456893978,110308.7592309572
5,Prevalence,157,Yemen,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4218.936689404064,6345.923148431185,2703.031983662754
5,Prevalence,157,Yemen,3,Both,8,15 to 19,515,Asthma,1,Number,2019,111043.25796542436,165145.04068640101,71649.81382627439
5,Prevalence,157,Yemen,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3297.5896084599576,4904.2200313119365,2127.7445011130812
5,Prevalence,157,Yemen,3,Both,22,All Ages,515,Asthma,1,Number,2019,1189810.060358461,1487502.5364322262,968154.279321092
5,Prevalence,157,Yemen,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3776.827526597053,4721.7961191113045,3073.223074808261
5,Prevalence,98,Chile,3,Both,5,1 to 4,515,Asthma,1,Number,2019,52289.16742852549,86004.06495772014,29460.000311418444
5,Prevalence,98,Chile,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5594.554184225069,9201.798864502325,3152.002147190537
5,Prevalence,98,Chile,3,Both,6,5 to 9,515,Asthma,1,Number,2019,78551.28419581095,122206.66170533081,49101.05372992495
5,Prevalence,98,Chile,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,6276.206198607924,9764.24784850407,3923.1483091955606
5,Prevalence,98,Chile,3,Both,7,10 to 14,515,Asthma,1,Number,2019,63643.56983425773,97401.71713250279,39667.64641182317
5,Prevalence,98,Chile,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,5222.6773793129105,7992.916583700775,3255.180690604452
5,Prevalence,98,Chile,3,Both,8,15 to 19,515,Asthma,1,Number,2019,48305.17800757518,72885.72257868166,29759.428388669294
5,Prevalence,98,Chile,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3910.5191780791997,5900.423675229971,2409.158194682898
5,Prevalence,98,Chile,3,Both,22,All Ages,515,Asthma,1,Number,2019,990774.7289434168,1160034.7965132566,847404.8127167702
5,Prevalence,98,Chile,3,Both,22,All Ages,515,Asthma,3,Rate,2019,5444.308065805912,6374.392296024463,4656.490241527081
5,Prevalence,216,Senegal,3,Both,5,1 to 4,515,Asthma,1,Number,2019,40105.72195181622,64010.60814776403,23047.335322276118
5,Prevalence,216,Senegal,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2352.6003633155456,3754.860220828391,1351.9559507689291
5,Prevalence,216,Senegal,3,Both,6,5 to 9,515,Asthma,1,Number,2019,72794.6502367355,112965.64262919874,44865.83320110155
5,Prevalence,216,Senegal,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3560.7764060459845,5525.754896269589,2194.6283110164077
5,Prevalence,216,Senegal,3,Both,7,10 to 14,515,Asthma,1,Number,2019,61437.532728181526,93654.09166236268,37967.95726556216
5,Prevalence,216,Senegal,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3221.5268396423858,4910.82822722526,1990.880622087507
5,Prevalence,216,Senegal,3,Both,8,15 to 19,515,Asthma,1,Number,2019,35859.96381179344,51830.01196936499,23546.537739896827
5,Prevalence,216,Senegal,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2139.212605312394,3091.8998000185866,1404.6598208803975
5,Prevalence,216,Senegal,3,Both,22,All Ages,515,Asthma,1,Number,2019,348821.5447448897,440631.4523914755,278480.6212802024
5,Prevalence,216,Senegal,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2304.8764181813717,2911.520400693364,1840.0910912158884
5,Prevalence,193,Botswana,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3821.6023933075057,5923.707265283326,2333.0644568846046
5,Prevalence,193,Botswana,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2016.7433636389487,3126.0701888614003,1231.2092614877456
5,Prevalence,193,Botswana,3,Both,6,5 to 9,515,Asthma,1,Number,2019,9414.936457740727,14651.466419167184,5511.479140665733
5,Prevalence,193,Botswana,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3934.598989819669,6122.99883605009,2303.3039422636075
5,Prevalence,193,Botswana,3,Both,7,10 to 14,515,Asthma,1,Number,2019,8841.298914422692,14285.77688922387,5255.396468653465
5,Prevalence,193,Botswana,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3853.7151188701228,6226.835549355727,2290.704230559199
5,Prevalence,193,Botswana,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5381.500069144482,7978.4720528332355,3373.317670994046
5,Prevalence,193,Botswana,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2521.0703019929865,3737.6732675349635,1580.2974803051911
5,Prevalence,193,Botswana,3,Both,22,All Ages,515,Asthma,1,Number,2019,56625.75029821748,68640.16046437909,46318.655757474364
5,Prevalence,193,Botswana,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2421.226942960715,2934.943996507771,1980.5119877634481
5,Prevalence,139,Algeria,3,Both,5,1 to 4,515,Asthma,1,Number,2019,167145.13068241882,272216.2418630946,93149.24716215463
5,Prevalence,139,Algeria,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4893.099941094156,7969.010353977874,2726.903104752221
5,Prevalence,139,Algeria,3,Both,6,5 to 9,515,Asthma,1,Number,2019,198483.9994885526,311213.0704940687,126818.12877306907
5,Prevalence,139,Algeria,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5009.903205772737,7855.2798390004955,3200.996309664455
5,Prevalence,139,Algeria,3,Both,7,10 to 14,515,Asthma,1,Number,2019,143793.81884051865,219607.55089559493,91512.96903454361
5,Prevalence,139,Algeria,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4115.122473831667,6284.776184405387,2618.9378553106208
5,Prevalence,139,Algeria,3,Both,8,15 to 19,515,Asthma,1,Number,2019,95721.64364455729,144938.43838899245,60490.56447023812
5,Prevalence,139,Algeria,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3147.609202367825,4766.002181743301,1989.107689060998
5,Prevalence,139,Algeria,3,Both,22,All Ages,515,Asthma,1,Number,2019,1311914.5909312584,1613359.1883866678,1073558.116291818
5,Prevalence,139,Algeria,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3135.0049213941243,3855.349296769623,2565.4185121825562
5,Prevalence,127,El Salvador,3,Both,5,1 to 4,515,Asthma,1,Number,2019,44482.37721453378,72517.24593885585,24965.251382523085
5,Prevalence,127,El Salvador,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,9684.042972730947,15787.378506077881,5435.064004052201
5,Prevalence,127,El Salvador,3,Both,6,5 to 9,515,Asthma,1,Number,2019,55790.054249008725,84656.1308214129,36072.10948393378
5,Prevalence,127,El Salvador,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,9594.899959201211,14559.353223409697,6203.763134391423
5,Prevalence,127,El Salvador,3,Both,7,10 to 14,515,Asthma,1,Number,2019,44680.86598745294,69116.40868192472,28458.501144451377
5,Prevalence,127,El Salvador,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,8055.313652010832,12460.688443008534,5130.655991516361
5,Prevalence,127,El Salvador,3,Both,8,15 to 19,515,Asthma,1,Number,2019,34189.69570302126,51650.23806388362,20917.80666558561
5,Prevalence,127,El Salvador,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,5846.915452840641,8832.912047589018,3577.237074436368
5,Prevalence,127,El Salvador,3,Both,22,All Ages,515,Asthma,1,Number,2019,337602.5351246693,419278.4911355511,272860.3917225895
5,Prevalence,127,El Salvador,3,Both,22,All Ages,515,Asthma,3,Rate,2019,5396.336734742058,6701.868879528644,4361.479556914391
