"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-887.328441728739,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-295360.398738149,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-12580.2330953684,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-82804.3852549557,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-4853.8535148581,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-3483.84081202721,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-28931.8157303933,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths.child",-323.790665414341,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-13374.8772796577,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-681.083183274474,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","exac",-14193.2911872226,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","exac",-16471.9237419716,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","PTB",-41017.9116171444,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","LBW",-33445.9217856582,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Absences",-11882787.1281316,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-12996.887528325,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-3303.10706056147,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-694.700372146928,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-74451.7824397584,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-2847.58696497534,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-2558.43673836365,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-97.1138588651249,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-8254.23308238351,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-414.018755799536,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-200736.209800925,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-8676.67157473901,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-35971.4405495324,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-1909.66993755816,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-1525.07600526064,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-17759.117780705,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths.child",-198.806187771906,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-5916.46379200033,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-365.091110228953,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","exac",-7188.01688746255,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","exac",-10554.9489776413,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","PTB",-16243.7582846032,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","LBW",-8536.66665650978,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Absences",-9898768.5288522,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-56230.4569371396,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-13066.9723697201,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-2912.8721825665,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-133655.502168051,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-4965.5149486898,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-9546.51806372636,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-352.243951593008,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-28375.7809039406,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-1401.56498740187,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-411024.825060529,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-17286.6563036524,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-137447.447484705,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-8240.74934141642,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-5826.15460519054,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-43745.55011321,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths.child",-489.54949263246,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-21362.850977637,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-928.603686758352,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","exac",-21568.8680644808,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","exac",-22596.0339887542,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","PTB",-44655.6093461919,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","LBW",-72394.1273881767,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Absences",-13934314.9856064,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-39317.1273378582,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-9844.37929061602,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-2052.52506518061,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-125180.430088552,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-4705.69856674053,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-6496.2153976292,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-246.005089847062,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-22123.5715517496,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-1096.86447342996,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-365107.566712057,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-15550.961854546,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-102358.026812957,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-6000.05502957674,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-4306.52398603748,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-35763.849476823,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths.child",-400.251430044671,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-16533.2553704248,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-841.915926563689,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","exac",-17544.9316534707,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","exac",-20361.6463892632,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","PTB",-50703.987285117,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","LBW",-41343.9282035558,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Absences",-14688819.1939227,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-16066.006142225,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-4083.11129935942,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-858.74871361274,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-92033.0187800676,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-3520.02351102209,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-3162.59260253383,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-120.046576507026,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-10203.4090171141,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-511.786214905322,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-248138.577224744,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-10725.6032269281,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-44465.8294960217,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-2360.62433252323,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-1885.21139499579,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-21952.8017553038,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths.child",-245.752794805278,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-7313.59284408447,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-451.304668646771,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","exac",-8885.41377408334,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","exac",-13047.4219105219,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","PTB",-20079.6013510542,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","LBW",-10552.5371854386,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Absences",-12236289.3145309,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-69508.8623767305,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-16152.6409992146,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-3600.72534863738,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-165217.257908425,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-6138.08448300394,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-11800.8575141108,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-435.423748764572,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-35076.5111492723,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-1732.53416614182,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-508085.289623218,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-21368.7720038922,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-169904.642993165,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-10186.7411907037,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-7201.95781247993,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-54075.7373857501,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths.child",-605.152975157717,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-26407.5298239023,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-1147.88656150469,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","exac",-26662.1963181249,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","exac",-27931.9198586646,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","PTB",-55200.7003582328,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","LBW",-89489.4637461984,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Absences",-17224800.1422309,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
