"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-888.752337769256,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-295834.363599987,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-12600.4205966935,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-82937.26146038,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-4861.64249408611,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-3489.43133173193,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-28978.2426180328,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths.child",-324.310252328,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-13396.3399465861,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-682.176117527812,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","exac",-14216.0671630316,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","exac",-16498.3562396725,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","PTB",-41083.7330640803,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","LBW",-33499.5924597428,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Absences",-11901855.4378424,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-13017.743635061,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-3308.40755679685,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-695.815157904633,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-74571.2552225972,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-2852.1564880671,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-2562.54226205742,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-97.269697484304,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-8267.47865104872,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-414.683131738995,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-201058.33121717,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-8690.59503049578,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-36029.1639238338,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-1912.73438510081,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-1527.52329488109,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-17787.6158388105,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths.child",-199.125212081605,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-5925.95794204795,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-365.676971970599,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","exac",-7199.55149889153,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","exac",-10571.8865053371,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","PTB",-16269.8246451714,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","LBW",-8550.36544636005,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Absences",-9914653.08371529,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-56320.6899570947,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-13087.9409416082,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-2917.54646885355,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-133869.979165947,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-4973.48311103202,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-9561.83736223231,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-352.809197497886,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-28421.3155224376,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-1403.81407887943,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-411684.396639027,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-17314.3962027777,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-137668.009417636,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-8253.97327272112,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-5835.50383607691,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-43815.7486019174,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths.child",-490.335072752982,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-21397.1319467694,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-930.093817188758,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","exac",-21603.4796292533,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","exac",-22632.2938467897,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","PTB",-44727.2682070428,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","LBW",-72510.2982517454,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Absences",-13956675.3822783,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-39380.2195360885,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-9860.176567063,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-2055.81875236106,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-125381.307137422,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-4713.24980170826,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-6506.63987513721,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-246.399854239713,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-22159.0732492645,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-1098.62461196182,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-365693.454861422,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-15575.9164846126,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-102522.280748974,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-6009.68331849178,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-4313.43466551503,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-35821.2397297089,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths.child",-400.893713555094,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-16559.786286996,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-843.26694913651,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","exac",-17573.0860070761,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","exac",-20394.320725291,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","PTB",-50785.3519786605,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","LBW",-41410.2728093409,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Absences",-14712390.3435743,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-16091.7872639123,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-4089.66346847599,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-860.126747760647,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-92180.7041746464,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-3525.67209310755,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-3167.66761520416,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-120.239215260533,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-10219.7824285996,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-512.607478296333,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-248536.765224806,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-10742.8146035151,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-44537.1838171278,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-2364.41242662927,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-1888.23659391271,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-21988.029418509,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths.child",-246.147154340049,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-7325.32896726379,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-452.028877294362,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","exac",-8899.67219846859,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","exac",-13068.3591097862,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","PTB",-20111.8230893805,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","LBW",-10569.4708429313,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Absences",-12255924.8892361,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-69620.4032552424,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-16178.5611438657,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-3606.50343296985,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-165482.382058962,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-6147.9342677969,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-11819.7943513616,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-436.122473298415,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-35132.7984302742,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-1735.3143638941,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-508900.614139054,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-21403.062474496,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-170177.288991023,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-10203.0878553265,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-7213.5147949127,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-54162.5127270223,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths.child",-606.124064198383,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-26449.9059896914,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-1149.72857518646,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","exac",-26704.9811472631,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","exac",-27976.7422132972,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","PTB",-55289.2809277011,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","LBW",-89633.0674977561,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Absences",-17252440.7807676,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
