"scenario","region_id","pollutant","pop","estimate","number","cause","outcome","double_counted","age_group","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-6669.90173452938,"LC","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-274.688768706672,"LC","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-17661.1121600821,"LRI","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-926.250035288647,"LRI","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-270015.500240074,"NCD.LRI","YLLs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-11957.0386789481,"NCD.LRI","Deaths",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-76608.4432385151,"Stroke","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-5266.3059972104,"Stroke","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-3308.21494060856,"Stroke","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-24308.6734112025,"LRI.child","YLLs",FALSE,"0-4","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-275.604254942598,"LRI.child","Deaths.child",FALSE,"0-4","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-9777.21664620417,"Diabetes","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-581.445444562391,"Diabetes","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-14078.0886405563,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-16338.2262409102,"Asthma.18to99","AsthmaERV",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-40684.9819382633,"PTB","PTB",FALSE,"Newborn","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-33174.451602,"LBW","LBW",FALSE,"Newborn","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-11786338.2269855,"Absences","Absences",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-9336.45345705367,"COPD","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-4277.75246076396,"COPD","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-522.31851461429,"COPD","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-71971.6721323691,"IHD","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-2838.08145549358,"IHD","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-2792.51453726399,"LC","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-117.655445940183,"LC","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-8120.53815422086,"LRI","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-423.947227117908,"LRI","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-182852.980123871,"NCD.LRI","YLLs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-8212.88964593358,"NCD.LRI","Deaths",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-31373.1627373546,"Stroke","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-2078.92957420318,"Stroke","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-1336.3840151644,"Stroke","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-13200.0804615659,"LRI.child","YLLs",FALSE,"0-4","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-149.767705681202,"LRI.child","Deaths.child",FALSE,"0-4","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-4280.5550407642,"Diabetes","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-306.023225503965,"Diabetes","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-7129.67398164931,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-10469.2777273218,"Asthma.18to99","AsthmaERV",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-16111.9127318604,"PTB","PTB",FALSE,"Newborn","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-8467.37717841067,"LBW","LBW",FALSE,"Newborn","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"low",-9818423.29191303,"Absences","Absences",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-56634.5093399885,"COPD","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-15775.3986806328,"COPD","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-3141.63830654995,"COPD","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-129964.750723633,"IHD","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-5066.57564449544,"IHD","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-13345.2757218349,"LC","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-546.294164171437,"LC","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-26915.1206464466,"LRI","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-1398.91818154156,"LRI","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-378311.274568504,"NCD.LRI","YLLs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-16525.0165256161,"NCD.LRI","Deaths",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-128200.791863488,"Stroke","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-8880.58563015635,"Stroke","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-5546.5999196262,"Stroke","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-39029.491238732,"LRI.child","YLLs",FALSE,"0-4","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-442.292714819887,"LRI.child","Deaths.child",FALSE,"0-4","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-15635.9143483681,"Diabetes","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-811.561114677195,"Diabetes","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-21393.8002456809,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-22412.6289824223,"Asthma.18to99","AsthmaERV",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-44293.1536020127,"PTB","PTB",FALSE,"Newborn","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-71806.5266880438,"LBW","LBW",FALSE,"Newborn","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"high",-13821214.4685228,"Absences","Absences",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-30444.0315609613,"COPD","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-12415.2210094975,"COPD","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-1679.559787456,"COPD","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-121648.923208085,"IHD","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-4806.16870972887,"IHD","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-8244.94956976788,"LC","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-339.554484535138,"LC","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-21831.6528341125,"LRI","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-1144.97711269347,"LRI","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-333777.658373872,"NCD.LRI","YLLs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-14780.6046978663,"NCD.LRI","Deaths",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-94698.9590341482,"Stroke","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-6509.90510717473,"Stroke","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-4089.42536740311,"Stroke","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-30048.986380976,"LRI.child","YLLs",FALSE,"0-4","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-340.686156057064,"LRI.child","Deaths.child",FALSE,"0-4","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-12086.03385614,"Diabetes","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-718.749474699192,"Diabetes","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-17402.5248796714,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-20196.3772147342,"Asthma.18to99","AsthmaERV",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-50292.438731344,"PTB","PTB",FALSE,"Newborn","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-41008.3523490615,"LBW","LBW",FALSE,"Newborn","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"central",-14569594.5999692,"Absences","Absences",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-11541.1877082662,"COPD","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-5287.91198352466,"COPD","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-645.660158688201,"COPD","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-88967.2488143678,"IHD","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-3508.27334596242,"IHD","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-3451.94613788569,"LC","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-145.43890704768,"LC","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-10038.1430230548,"LRI","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-524.059221102862,"LRI","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-226032.355469097,"NCD.LRI","YLLs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-10152.3026347208,"NCD.LRI","Deaths",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-38781.70247614,"Stroke","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-2569.85337724974,"Stroke","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-1651.96119064742,"Stroke","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-16317.1815799125,"LRI.child","YLLs",FALSE,"0-4","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-185.134238804265,"LRI.child","Deaths.child",FALSE,"0-4","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-5291.37637200992,"Diabetes","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-378.288340950489,"Diabetes","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-8813.29362369287,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-12941.5200297182,"Asthma.18to99","AsthmaERV",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-19916.6214487065,"PTB","PTB",FALSE,"Newborn","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-10466.8855108892,"LBW","LBW",FALSE,"Newborn","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"low",-12136971.1456732,"Absences","Absences",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-70008.3287583393,"COPD","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-19500.6420996361,"COPD","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-3883.51289642843,"COPD","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-160654.962878461,"IHD","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-6263.00991272808,"IHD","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-16496.6636242265,"LC","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-675.29748010145,"LC","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-33270.9268032157,"LRI","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-1729.26233670446,"LRI","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-467646.676763518,"NCD.LRI","YLLs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-20427.2766400659,"NCD.LRI","Deaths",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-158474.458213793,"Stroke","YLLs",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-10977.6700744469,"Stroke","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-6856.38836090337,"Stroke","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-48246.0161790896,"LRI.child","YLLs",FALSE,"0-4","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-546.736859688232,"LRI.child","Deaths.child",FALSE,"0-4","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-19328.2195766263,"Diabetes","YLDs",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-1003.2052539332,"Diabetes","Deaths",TRUE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-26445.7875320972,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-27705.2051200919,"Asthma.18to99","AsthmaERV",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-54752.6533777863,"PTB","PTB",FALSE,"Newborn","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-88763.1054979687,"LBW","LBW",FALSE,"Newborn","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.8_1","PM25",12479801.3432101,"high",-17084991.7767131,"Absences","Absences",FALSE,"25+","Mymensingh","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
