"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-2160.15798833984,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-12637.673979323,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-643.542893370202,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-4255.03124176344,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-161.133718459226,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-6522.59428981794,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-2838.67759947469,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-448.49795049779,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-83306.8797843372,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-3481.98588097518,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-9571.56306617441,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-474.548490415453,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-90599.1256309375,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-4829.36461345547,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-4344.74225037774,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","exac",-14216.0671630316,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","exac",-16498.3562396725,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","PTB",-41083.7330640803,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","LBW",-33499.5924597428,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Absences",-11901855.4378424,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-9985.93636082387,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths.child",-111.788545114849,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-27853.030424496,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-7078.73644768265,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-1488.78033753446,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-5406.45161013938,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-333.619454143156,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-2132.81721436437,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-80.9580736685974,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-400.539742350928,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-514.696105848546,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-28.0315036833106,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-49334.779704844,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-2106.08779909278,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-3437.20187674194,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-172.404393023222,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLLs",-46279.2837060137,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","YLDs",-2203.76556050802,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Deaths",-2276.94776553649,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","exac",-7199.55149889153,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","exac",-10571.8865053371,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","PTB",-16269.8246451714,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","LBW",-8550.36544636005,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"low","Absences",-9914653.08371529,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-50180.3754941432,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths.child",-561.560599871068,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-59820.8187759741,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-13901.3095154736,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-3098.86151460022,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-23013.0059749143,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-1000.33287757649,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-7718.21529283358,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-284.783900878314,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-26255.9710911554,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-5386.26181187131,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-1789.22631452091,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-123773.381565551,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-5093.8832685589,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-17099.0271559312,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-844.572273147871,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLLs",-143149.569802519,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","YLDs",-7899.9398240067,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Deaths",-6805.92194395201,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","exac",-21603.4796292533,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","exac",-22632.2938467897,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","PTB",-44727.2682070428,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","LBW",-72510.2982517454,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"high","Absences",-13956675.3822783,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-34774.422486338,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths.child",-389.178249342381,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-51150.2067132244,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-12807.1929404043,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-2670.26327905119,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-15621.9669773049,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-795.510775571303,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-5259.82531714186,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-199.184251217342,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-8062.85656431777,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-3509.01026492408,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-554.407415757743,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-102979.181699299,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-4304.23102677231,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-11831.8167081706,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-586.609597504205,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLLs",-111993.437328332,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","YLDs",-5969.78325570065,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Deaths",-5370.72091520582,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","exac",-17573.0860070761,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","exac",-20394.320725291,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","PTB",-50785.3519786605,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","LBW",-41410.2728093409,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"central","Absences",-14712390.3435743,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-12344.0411836464,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths.child",-138.186581097314,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-34430.3170204628,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-8750.32756879733,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-1840.34477447962,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-6683.14506737397,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-412.401214348305,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-2636.4661840416,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-100.075722436447,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-495.124232381853,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-636.237774614926,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-34.6509354159125,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-60984.8220995944,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-2603.42481556046,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-4248.87161202665,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-213.116412004115,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLLs",-57207.7933780816,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","YLDs",-2724.16845602329,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Deaths",-2814.6320961007,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","exac",-8899.67219846859,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","exac",-13068.3591097862,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","PTB",-20111.8230893805,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","LBW",-10569.4708429313,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"low","Absences",-12255924.8892361,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-62030.0990641847,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths.child",-694.168971386254,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-73947.061540171,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-17184.0006750718,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-3830.63468226289,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-28447.3566873806,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-1236.55406884056,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-9540.81460129862,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-352.033507310611,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-32456.1239682395,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-6658.18759795857,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-2211.7388410322,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-153001.547804604,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-6296.76602971967,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-21136.8356242649,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-1044.01175268887,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLLs",-176953.279213345,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","YLDs",-9765.45203296504,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Deaths",-8413.08994301413,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","exac",-26704.9811472631,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","exac",-27976.7422132972,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","PTB",-55289.2809277011,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","LBW",-89633.0674977561,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.8_1",12602115.1454659,"high","Absences",-17252440.7807676,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
