"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-2156.69713622641,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-12617.4267932671,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-642.511854532012,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-4248.2141321144,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-160.87556142947,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-6512.14425127685,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-2834.12967130346,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-447.779398850998,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-83173.4114026163,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-3476.40728984427,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-9556.22818583453,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-473.788202438905,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-90453.9741294698,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-4821.62734756139,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-4337.7814121054,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","exac",-14193.2911872226,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","exac",-16471.9237419716,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","PTB",-41017.9116171444,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","LBW",-33445.9217856582,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Absences",-11882787.1281316,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-9969.93760094356,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths.child",-111.609445426443,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-27808.4062721282,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-7067.39539757074,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-1486.3951191359,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-5397.78977633735,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-333.084952685769,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-2129.40016570231,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-80.8283683776568,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-399.898025948095,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-513.87149620642,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-27.9865935937298,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-49255.7390154458,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-2102.71357440647,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-3431.69503537032,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-172.128178917041,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-46205.1383158679,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-2200.23484343142,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-2273.29980111488,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","exac",-7188.01688746255,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","exac",-10554.9489776413,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","PTB",-16243.7582846032,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","LBW",-8536.66665650978,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Absences",-9898768.5288522,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-50099.9800510695,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths.child",-560.660907256281,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-59724.9780975582,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-13879.0378220716,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-3093.89673819038,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-22976.1361668749,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-998.730215098941,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-7705.84971501366,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-284.327640285086,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-26213.9056341233,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-5377.63232473392,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-1786.3597428602,"PM25","Dementia",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-123575.080621134,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-5085.72220961288,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-17071.6323058371,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-843.219159277382,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-142920.225701827,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-7887.28310001545,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-6795.01797791308,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","exac",-21568.8680644808,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","exac",-22596.0339887542,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","PTB",-44655.6093461919,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","LBW",-72394.1273881767,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Absences",-13934314.9856064,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-34718.7093698878,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths.child",-388.554735518851,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-51068.2574752698,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-12786.6741630768,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-2665.98517237445,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-15596.9385684009,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-794.236264556944,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-5251.39839760016,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-198.865132319322,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-8049.93882666546,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-3503.38837723949,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-553.519183467843,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-102814.195748943,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-4297.33509271281,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-11812.8606095513,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-585.669773159764,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-111814.009376136,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-5960.21889183988,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-5362.11632659222,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","exac",-17544.9316534707,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","exac",-20361.6463892632,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","PTB",-50703.987285117,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","LBW",-41343.9282035558,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Absences",-14688819.1939227,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-12324.2644352561,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths.child",-137.965188345571,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-34375.1552054151,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-8736.30841379887,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-1837.39630444336,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-6672.43780574975,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-411.740494335249,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-2632.24222467646,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-99.9153882028555,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-494.330979409015,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-635.218439520545,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-34.5954201416993,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-60887.1165375059,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-2599.2537927354,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-4242.06437090004,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-212.774971984971,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-57116.1391038636,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-2719.80398629039,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-2810.12269193169,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","exac",-8885.41377408334,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","exac",-13047.4219105219,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","PTB",-20079.6013510542,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","LBW",-10552.5371854386,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Absences",-12236289.3145309,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-61930.718833386,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths.child",-693.056823031981,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-73828.5887962351,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-17156.4696864244,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-3824.49751071921,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-28401.7803475737,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-1234.57294950317,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-9525.52898397109,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-351.469504161605,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-32404.1250654576,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-6647.52032142398,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-2208.19534973033,"PM25","Dementia",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-152756.419562626,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-6286.6777972203,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-21102.9716834623,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-1042.33911101162,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-176669.777203931,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-9749.80651745675,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-8399.61108625136,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","exac",-26662.1963181249,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","exac",-27931.9198586646,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","PTB",-55200.7003582328,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","LBW",-89489.4637461984,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Absences",-17224800.1422309,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
