"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-5715.30963613918,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-1202.02816874059,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-2578.77561235668,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-97.8858875453015,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-6972.8498834199,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-349.746682011168,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-11316.2735209612,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-698.300709455604,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-207922.679817474,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-9422.28662953162,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","exac",-7188.01688746255,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","exac",-10554.9489776413,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","PTB",-16243.7582846032,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","LBW",-8536.66665650978,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Absences",-9898768.5288522,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-59528.6745845195,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths.child",-666.175927940477,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-167814.72418637,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-6437.41961120217,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-148167.677369538,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-8781.81668512465,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-6404.66850079386,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-59252.4110966736,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-13769.2215360275,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-3069.4166370805,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-9224.80701012068,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-340.373574138447,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-20284.4720322209,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-1001.91095654905,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLDs",-41383.5265648729,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-1798.86548754336,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","YLLs",-507196.34832121,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Deaths",-22279.8738309169,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","exac",-21568.8680644808,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","exac",-22596.0339887542,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","PTB",-44655.6093461919,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","LBW",-72394.1273881767,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"high","Absences",-13934314.9856064,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-47085.5331060776,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths.child",-526.958150082155,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-145257.173046518,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-5582.82500959234,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-120780.78933259,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-6989.00389443707,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-5195.39056953265,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-47583.3342083503,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-11914.1051642422,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-2484.0570194319,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-6385.45376964215,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-241.810659309167,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-16020.6081793732,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-794.285674606922,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLDs",-30131.2940687846,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-1534.36306378373,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","YLLs",-424351.471917698,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Deaths",-18912.0707304961,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","exac",-17544.9316534707,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","exac",-20361.6463892632,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","PTB",-50703.987285117,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","LBW",-41343.9282035558,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"central","Absences",-14688819.1939227,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-25041.6324716731,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths.child",-280.331013553358,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-91633.983279829,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-3547.86328485216,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-66872.5259332561,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-3502.39121808375,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-2903.73749501671,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-27798.7355648476,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-7064.93762593659,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-1485.87820738051,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-3187.73435080127,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-121.000914035195,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-8619.43667756515,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-432.336767488994,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLDs",-13988.5275992912,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-863.199243879239,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","YLLs",-257022.078845819,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Deaths",-11647.2897479453,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","exac",-8885.41377408334,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","exac",-13047.4219105219,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","PTB",-20079.6013510542,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","LBW",-10552.5371854386,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"low","Absences",-12236289.3145309,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-73585.9296642424,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths.child",-823.488433424442,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-207442.926905242,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-7957.5685169433,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-183156.375671506,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-10855.577575448,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-7917.08347467164,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-73244.4286023202,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-17020.7210987523,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-3794.23661525966,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-11403.1767807825,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-420.750269696614,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-25074.4996870376,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-1238.50479946054,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLDs",-51155.9394916044,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-2223.6542332865,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","YLLs",-626967.004960507,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Deaths",-27541.100823978,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","exac",-26662.1963181249,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","exac",-27931.9198586646,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","PTB",-55200.7003582328,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","LBW",-89489.4637461984,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.8_1",12581924.9292547,"high","Absences",-17224800.1422309,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
