ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
VCT,central,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,113143.6649973766,568.5706450573496,2780.400043234778,2167.139627355056,1783.8404651703631,131.1627833995819,NA,12.367442308816248,215.27504591992368,865.8343566669663,19255.92553586071,457756.7102431769,311.98909835024347,17.37018810201794,5744.272608410862,338.9927661757057,778.1217523896474,7530.642289186605,15949.218929523682,123.78916162569153,1.4054970125271755,9432.21832479326,57.376733825741596,91.2348518302283,1191.731262786589,1902.8937758899096,140.79776190414438,78.96620902538264,2512.826502377891,32.85265610825907,6.392815234478341,564.6682053233967,95.8666398062918,130.08198278509676,1793.9355596321295,12.409530908008168,2.8579681419382745,296.952920680747,75.32469663980729,5.002745793201694,324.5924596885227,127.20150984700284,115.54426787804329,69.82477602126124,1437.5105464008411,123.71772025578201,13.346,72.664
VCT,high,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,113143.6649973766,916.9923002934328,4237.887927435584,2167.139627355056,1783.8404651703631,131.1627833995819,NA,15.184845514306284,272.1632342705218,962.7629722143786,21737.876005414615,457756.7102431769,349.314456970289,20.46737411624653,6551.664114684612,407.36975460854296,870.3944785231387,9808.98174649811,18144.52993596318,178.63731326153606,2.026961081656058,12276.49066753315,77.85476960931683,109.41826253570392,1697.1877773776716,2318.850307575113,161.8851251281714,120.07760281386764,2946.685232806395,41.267834881292615,9.639527983148911,740.9677122287253,114.84758784043835,171.4833033295858,2209.077985410212,15.48872767790011,4.546980356554069,374.3722031587877,72.58174400167923,5.282528601940244,426.98280275941465,169.72154552106568,135.4218966159612,91.86677591174885,1395.9008964680052,135.20652033802116,13.346,72.664
VCT,low,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,113143.6649973766,313.68549934095347,1752.2182572416195,2167.139627355056,1783.8404651703631,131.1627833995819,NA,9.813349202803074,166.35101084058164,781.3964072506284,17108.152420299313,457756.7102431769,274.0170094125651,14.377511402886514,4988.036137127669,275.41141502625146,696.4820942137585,5555.679303007507,14018.036610911,82.50568911639483,0.9366508036443227,6973.250445888328,38.38206852449999,74.85841321722235,777.4195857433392,1537.1643888331118,119.89425353652791,48.62088525523709,2110.73118098009,25.5023957337554,3.9461701213602,417.06321831607795,78.8246507143967,92.63664305699363,1432.4012338042553,9.866834382342251,1.602541407086102,232.4009295063205,75.29810516164048,4.564162200083439,231.0256212699161,90.88555790415545,89.76809295768535,52.503489379655456,1444.9037223433234,109.06040418566982,13.346,72.664
SDN,central,Sudan,Sub-Saharan Africa,Low income,40808424.83898268,508.00463383264463,2175.684863564605,1647.3337862279484,1086.3584045432415,466.8076856889725,NA,10.44152581011815,214.31798164351278,338.5770204117706,8822.385943914169,259228.11977014365,175.2891531110273,16.55902027385905,3850.809252118175,350.1416766286453,280.5575125321053,3975.9611539895795,6354.244256924095,625.927934930054,7.135046958793944,5476.064526127218,85.39292117836933,6.224978089873484,272.59342064947913,143.470342777443,104.8841935862596,38.21230680855265,2395.053002649696,8.767297192983383,2.678953579559229,201.51863785341095,46.46605540738145,133.04222988081017,1002.3394037454423,3.7741282950126873,0.8777587849816821,98.4143829954738,23.938904117386244,6.1174944637409006,217.2750232471883,136.75959791836263,46.02048655782548,51.366676739993295,453.4168457230371,135.82369498513253,34.823,49.66
SDN,high,Sudan,Sub-Saharan Africa,Low income,40808424.83898268,848.3487590050024,3425.4822430311347,1647.3337862279484,1086.3584045432415,466.8076856889725,NA,15.719970898609274,334.3546866385436,414.19767584089817,11208.40200536359,259228.11977014365,219.799687329719,23.488394167399505,5049.397240021773,512.2333105406907,345.05171963420077,5203.118417810344,8162.659038914695,1058.881681482293,12.05037953646231,7153.474197699464,105.97654273199257,9.372107094978203,397.81157255765,222.16362331882277,137.46615723000357,57.75682429130465,3271.6015083221555,12.9476096793898,4.157874832228978,308.14975253240107,67.28662212290978,175.29125741501016,1509.9760464453532,6.521441425692579,1.7036781354070836,171.62479965657104,15.046907976805642,7.768423268790231,280.14657519716417,176.10587216753672,47.098493490849364,70.12932943554415,267.8196852542642,177.87862390214707,34.823,49.66
SDN,low,Sudan,Sub-Saharan Africa,Low income,40808424.83898268,275.84347464630747,1330.1864294618583,1647.3337862279484,1086.3584045432415,466.8076856889725,NA,6.242687418198083,123.08597842430088,284.62029278482896,6981.102733434282,259228.11977014365,139.55052811436906,10.800986654931055,2918.50404324983,221.1031121279938,233.93988714699913,2910.27854820077,4964.636517321817,350.5439686694551,3.9985516957781164,4016.699991054795,65.70802544908383,3.8114778428080864,175.66112278621898,85.16285005333027,77.28604138055786,23.629808386460635,1684.984149773134,5.439396849776594,1.5816161885126976,119.60149753295119,31.546228691178175,93.19423018149016,647.5361550786051,2.122609133657387,0.3812318433501346,53.55502316666052,30.718258042633025,4.558299236732972,155.81547105443735,102.70002054999358,38.99143248648656,36.99199510090975,585.9837383980907,98.01713370369292,34.823,49.66
SUR,central,Suriname,Latin America & Caribbean,Upper middle income,575887.9168216882,636.6247127248988,3082.3419935833886,2350.850383303292,1669.8397186509335,180.92130073451995,301.4095518686,14.673403127728887,269.97408194023393,692.8483091063781,16925.146916377078,384222.2543426169,244.74687076088998,19.556094072709808,5135.5643746196965,400.4912056941065,595.3086793624935,7114.1081202823725,13146.669700953873,225.07612038615662,2.5520139803505493,9071.398176240466,70.08985719169176,44.65105210989249,1077.731554049621,1016.9743375298915,105.32144354284883,76.40546871063131,2255.294677363971,25.28909860902916,4.926765003162474,472.3656845667525,99.01125427586989,127.4405448558398,2072.0305952461617,15.981604509114867,3.631941740973713,395.09502193472997,40.41417294217126,4.88269094498092,288.99448435311746,126.92286544266382,85.14847078664633,56.83300825097206,808.2391020095638,130.51712375387257,18.409,61.971
SUR,high,Suriname,Latin America & Caribbean,Upper middle income,575887.9168216882,1014.1908758453127,4681.058303201498,2350.850383303292,1669.8397186509335,180.92130073451995,301.4095518686,19.021899171477703,359.38069157851317,798.4636381656468,19760.814586071872,384222.2543426169,288.8886455174146,23.7831865515931,6160.380237941169,498.4459939348588,690.1950436716423,9278.890010082228,15491.662936766215,322.85874750126436,3.6609767705442433,11791.808830853915,93.41929858170215,57.88182617003165,1540.2268730606274,1336.3262767938122,130.06507380346,115.89610543226159,2845.739522210855,32.83774186327635,7.459813888162979,632.7844006662447,123.52167121234072,167.66576940197524,2642.239475863444,20.988646429806344,5.8770552635415685,525.1527065758914,35.301900501613886,4.761287380115398,380.02885723959423,165.635147827785,96.46698240535738,72.21584924608285,672.4012398668701,139.06530235634563,18.409,61.971
SUR,low,Suriname,Latin America & Caribbean,Upper middle income,575887.9168216882,357.5715070257399,1967.9592172055807,2350.850383303292,1669.8397186509335,180.92130073451995,301.4095518686,10.743801549370358,194.1863496135169,600.8746749953947,14487.80619865493,384222.2543426169,204.26254875733684,15.672039756358554,4234.532189317979,314.61241144678917,511.1887646129432,5235.414690399789,11093.660842304056,150.9039638293122,1.7092334764855703,6711.888471070739,48.02158675003127,33.79336994693462,696.2421721840319,758.097406546071,82.67165718412168,46.92611079451408,1741.7555361280722,18.755439307827235,3.0416791155309766,340.43302695404503,77.07636252991912,91.62140431325348,1588.999226148103,11.921856277197678,1.9580036459558519,290.7181341317366,44.51452904329602,4.928238206988196,207.6062316479378,91.62693431637173,69.05871654017022,43.60534756634046,903.777427041804,120.42606183327226,18.409,61.971
SWE,central,Sweden,Europe & Central Asia,High income,10222545.753720522,250.82466567334666,1521.5087177237697,220.22280596598517,780.8431864533211,64.89446279999999,45.8596325952,37.05424934724632,485.0717558152329,910.3004851173966,12968.7793232196,485561.1252176012,352.6848193376482,43.72936431107067,4175.010201449046,581.4154748163148,853.441938787625,9690.077394519563,11794.006067589884,4.61787147373282,0.05257556080274327,11799.887489921746,394.5609079962017,19.38772648511158,496.7424848645174,256.3789437407083,185.6021258714253,177.22823577009942,2270.328794508833,27.755572682830344,4.114289106132317,290.60538681295174,82.15729312034422,250.32640531540423,942.0262756488308,42.419912471373294,9.56351545844875,783.5126311021612,84.9254003458787,6.675114963824349,768.4516438666926,619.0184516969665,340.897002781189,224.4575437007648,962.6551312913816,96.34371900108192,11.1,82.93
SWE,high,Sweden,Europe & Central Asia,High income,10222545.753720522,425.7200347258625,2327.9115167463815,220.22280596598517,780.8431864533211,64.89446279999999,45.8596325952,43.1535908620012,564.6515033078358,921.5554418095677,13149.192977518176,485561.1252176012,379.0940339481443,49.66356776506704,4448.156252502682,656.9557630597732,874.0128189952098,12507.000031920748,12073.692095480525,5.9873288454225895,0.06809185610570531,15267.609129689097,491.03918305931376,22.066504589007966,700.2417609853507,295.68086423331374,207.8601868985374,264.9112652136618,2516.8750766511193,32.05078195708688,6.0486419900435155,343.1081095567239,95.10671300121098,336.6325278757999,1098.8294654067272,47.21997979052011,13.788160754712447,875.6472912988729,76.12713404839593,6.509976903065841,1015.8691794886353,788.9100226451313,414.32538639917357,297.8708395858176,832.4517104448355,92.30425975193737,11.1,82.93
SWE,low,Sweden,Europe & Central Asia,High income,10222545.753720522,127.67122098181979,923.1807680746199,220.22280596598517,780.8431864533211,64.89446279999999,45.8596325952,28.22966816212748,368.0985570173936,899.9621050240195,12802.987244327123,485561.1252176012,308.3123160111949,33.2074501908628,3759.846424425154,438.1210318718087,835.0838467236714,7193.114968514172,11541.736868466227,3.2684871888717337,0.03725791685131046,8760.0894188925,296.7700876546676,16.20507020170275,330.75489418281626,215.53431145299274,159.60196694141325,109.98860701745205,2001.5970806076616,22.50453173238904,2.6120184604651158,234.5326792155483,68.06919039644653,172.35730671391659,785.0949978080878,37.43383715535664,6.097725530667699,693.7801926793765,80.64115867333516,4.977782028735319,544.4528142733793,463.11739220156477,262.1069005420107,166.3473045468972,973.1543460094049,70.02247485441512,11.1,82.93
CHE,central,Switzerland,Europe & Central Asia,High income,8775203.81064796,187.01374100623332,1184.5640239895667,205.5970515249812,685.8076860502712,71.92536354064943,64.13439113,29.99026404684668,395.60484545147864,788.3847479767916,11238.370086175015,525214.2549221665,272.9523953132916,34.98054964075713,3088.781125098328,470.6002260109675,733.9532294226277,9996.392537633774,10144.382195807202,4.527830061363421,0.05151607123771212,12292.827633142391,285.24809081570464,15.609271587181032,551.0151461479091,196.11958560868297,140.96463405808944,82.20487943159134,1642.8593556650083,22.102268718006133,2.651775450462014,224.2949235237904,55.61098206444062,161.2992433630275,620.7912655847376,43.65006447911883,12.193369675753774,874.3922239208987,76.37677919076157,4.990285593910453,424.5900477389432,483.98742246722134,181.08592494432438,198.7393316515167,825.1305038485821,74.99538055948886,10,84.142
CHE,high,Switzerland,Europe & Central Asia,High income,8775203.81064796,316.05576644134624,1773.3065953442165,205.5970515249812,685.8076860502712,71.92536354064943,64.13439113,35.43897123872352,466.9114616494827,805.5543941726949,11518.37814275736,525214.2549221665,298.28870613579215,40.60495552565078,3348.0902521225416,541.8146231926146,757.854025251111,12962.485132426671,10487.327422359262,5.922707432132984,0.0673913923926558,15968.746885375876,354.40809044510314,18.067198158700094,807.6689689606928,230.9918542295289,162.46408704330602,120.45780432141673,1867.025115858494,26.17672702564412,4.108088489380088,271.45074314749456,67.190307699012,214.22945052232703,764.3460588545074,49.55542108532718,19.13659548658565,994.4959425418328,68.63431139347415,5.165984286927262,553.653798267526,622.5432256054034,218.96654342378224,268.1351351603003,716.7190774095402,74.90316154313189,10,84.142
CHE,low,Switzerland,Europe & Central Asia,High income,8775203.81064796,98.35748729158252,740.0291786004688,205.5970515249812,685.8076860502712,71.92536354064943,64.13439113,24.26106626951595,324.1302296312641,772.3780866953535,10977.887300347555,525214.2549221665,228.16989242638004,28.957924395311558,2667.242247003175,394.44402231717726,710.9958959624238,7399.072895027249,9821.1272376772,3.3957254802960404,0.03866192619510494,9103.943781360933,218.08471945563073,12.564771613632379,356.2992737608686,158.98444835396086,116.07472809173859,52.18929148072853,1392.8564332692536,17.303662851272204,1.5778345937270075,174.82376245510537,43.45341800821833,113.31284461411342,484.675681417017,37.416765567398215,7.089080657708043,755.0027172077986,68.64174632642312,4.6968581257956075,308.6571218065746,359.131230810092,143.15498571173265,141.04651135446127,789.7101323169045,70.31379268591314,10,84.142
SYR,central,Syrian Arab Republic,Middle East & North Africa,Low income,14491246.778809603,353.93544748881925,1613.3717875392254,1883.4623284389381,1217.0570599756759,196.42515197753906,NA,12.870594893546626,263.19712837919093,535.7705957119131,12253.725774441778,260807.66042968974,309.2781086752325,21.303149389457534,6719.317096808499,447.00639257326463,468.37914260105345,5988.72243329666,10371.422990322351,161.53895344726905,1.8628432935422132,7770.796641300664,147.80687338714807,10.963730923287683,499.7431045386619,241.78852230882447,229.49023127986536,81.84482213901681,5060.89898900163,12.35093868950196,4.090586147471555,264.9526026791359,61.61208269674313,191.56710307775205,1306.60203133867,9.390918190468417,2.2183027258291963,246.2036119701023,18.17579469862403,8.432554495910908,355.77366208210657,205.65745432001717,82.36173686533772,57.85058093286909,351.81607646819884,183.8092641940737,18.883,46.781
SYR,high,Syrian Arab Republic,Middle East & North Africa,Low income,14491246.778809603,554.1358395915718,2388.8988429925134,1883.4623284389381,1217.0570599756759,196.42515197753906,NA,19.642803620424,399.6896416226461,677.6285667572358,15913.88179870869,260807.66042968974,396.8234318265154,29.560883117917985,8869.768052791942,625.5587254191618,601.4949683996649,7868.798122156651,13722.253059888806,223.50333247490332,2.5762333474218,10064.440158484822,181.53700104522932,15.277295451088952,732.7718647718413,343.2722634133126,296.40162609176434,122.04825646488968,6723.168025828624,17.441940544465844,6.318236736410916,386.33600475141407,82.01536423809716,250.79738995866737,1791.0091323511401,13.257718343282688,3.7952251085682143,352.98882915563917,18.406441496653883,9.918079497493984,461.097365681685,251.4361345683086,88.25171925812799,69.89913352307929,355.5908946121781,225.86908379651567,18.883,46.781
SYR,low,Syrian Arab Republic,Middle East & North Africa,Low income,14491246.778809603,200.14039384790277,1069.3624112429081,1883.4623284389381,1217.0570599756759,196.42515197753906,NA,8.572470890437003,171.09456487370593,429.3686755718501,9602.396846785092,260807.66042968974,241.38935621949867,15.488218845409634,5099.741744265502,317.36154597984284,363.8664614193673,4376.536518854559,7839.662828342725,105.868885567474,1.2221247021818937,5755.4182623208835,114.68204668420209,7.708161779506702,318.3818496532461,166.5241820080262,177.25855289842752,50.85989480519653,3812.150247675298,8.394361545973041,2.4525233343076374,171.83208734198732,45.38048117345187,136.22745425794517,935.29353104968,6.424524705045047,1.1174091500362369,165.99511490521053,18.750322147619272,6.91574795497263,255.54143638190155,158.5115904044525,68.45408731875986,43.82954372025041,352.2979655405243,146.2669811061369,18.883,46.781
TWN,central,Taiwan,East Asia & Pacific,High income,23620242.502537392,176.4895995048174,815.775303196101,275.4603196517161,768.995483346488,39.693723999999996,78.77181990999999,36.07220223641184,441.7586267737872,775.2532648907388,14838.765040441538,442368.1164515891,173.32286607025483,42.13371690176675,2872.1643140653655,543.5033770853074,716.9872188955172,9147.941078407923,13073.799433140066,13.86754369833736,0.15823571639017733,10492.131839678786,153.31538274068257,45.0002111726371,751.6457597018522,781.0597488925254,70.54338037567071,121.72118733802616,1155.055012353772,55.03939114325201,9.388338791218027,731.7006531361758,63.103983564545544,363.8643751925806,1104.6964634977176,51.007020326742115,12.552165324290957,1044.628130156163,39.67550213003858,6.061514665354913,674.7048867347551,243.5218161918907,189.1193242041483,90.20643345120814,612.4128382138756,101.74475031152019,7,80.242
TWN,high,Taiwan,East Asia & Pacific,High income,23620242.502537392,290.82588173629244,1293.9040365369826,275.4603196517161,768.995483346488,39.693723999999996,78.77181990999999,47.02604141484304,588.5421533299211,968.3271983733838,19013.791925842343,442368.1164515891,216.62714658434845,54.16158396834847,3675.681420721625,711.7171129094281,893.5897974631913,11895.987199370224,16728.95054977483,17.964443919078064,0.20486178514433043,13637.143095100066,188.4099228389136,57.88530991677508,1081.4249406439267,1028.6670180799103,88.60614106025825,178.00509404835705,1486.133050506304,70.54993341872655,14.094221025853141,977.713774082782,81.60224860707108,476.34617276195877,1478.5952872916375,66.13156054737493,19.226789752994364,1380.650733217915,46.418756917019124,7.135542553505424,867.2340639117067,300.5060137496261,212.8827971013909,112.09609091071252,710.9530829236833,123.174959579507,7,80.242
TWN,low,Taiwan,East Asia & Pacific,High income,23620242.502537392,93.2931008802029,489.89847319445045,275.4603196517161,768.995483346488,39.693723999999996,78.77181990999999,27.37965713563672,329.811032128639,629.6916224188623,11759.224320981131,442368.1164515891,138.17151605339154,32.496161631311864,2252.7564020711884,414.81255485451857,578.5405969182325,6737.65326521287,10307.138169006013,10.533156715226081,0.12012442958186977,7744.332567845673,119.15517679542296,33.84904551009834,494.8023350251632,579.1342639445961,54.9185890615858,77.45414109562364,885.8077644182971,41.83469664694139,5.782038352029746,534.774294556503,46.91384723941988,255.54009248586704,799.2807609938106,38.96210932523323,7.464925633130793,784.8597320156459,36.33907975238586,5.116504495675144,486.9071138130391,188.91161127341113,153.9128802315484,69.75643447798817,567.6678766590808,85.00152272587957,7,80.242
TJK,central,Tajikistan,Europe & Central Asia,Lower middle income,9492413.685812691,275.3953102102869,1053.0616157380712,361.2150316546643,360.8320531920386,294.0396002197266,248.54059309532502,11.732404226288228,284.62546291455163,406.19164654749056,10890.54589573246,239604.3015694435,228.53523298051425,16.92475087475353,5085.541823699139,404.96077615987565,369.47156933445746,3924.7004065396654,9161.74879215313,1819.4646989654957,20.705573760615454,5688.666911112945,62.91862487253961,15.477303689599712,314.665034585883,420.89443342577334,142.1252345576274,34.291037700956025,3121.376178722189,11.16264938073399,3.2499857187301244,341.0482468586652,62.03830164975084,95.23967042449625,1426.3992116700917,6.1009763713546254,1.4800511307886557,175.9239531322557,24.371696773135994,5.192346648465303,185.8942532590329,95.55328838958398,56.3635451335806,32.63466351704437,537.7664333068587,120.33531324532402,28.267,42.274
TJK,high,Tajikistan,Europe & Central Asia,Lower middle income,9492413.685812691,463.0328833867662,1667.2925660183892,361.2150316546643,360.8320531920386,294.0396002197266,248.54059309532502,18.905349673135788,441.0224753925015,491.97620368414493,13412.12074580146,239604.3015694435,275.57460843097715,25.183395856834895,6272.915783121102,587.2033294097708,447.7511881962751,5149.922077029495,11317.775885001425,2528.0963952479365,28.75361674550956,7426.035941268308,81.65424725793922,20.593575186967506,461.229394523112,566.1945733271207,172.73043736840899,52.97277336439371,3882.1841782989522,15.716131422713742,5.025512168832688,490.1050656420035,78.7222333037509,127.92279404468569,1846.7376859758695,8.22754782507464,2.4352454094528477,240.27980322938544,24.121937758817268,6.278046183699107,244.1608214790219,122.3334954906449,63.2652540699425,40.67924823270569,543.9939188462804,146.18085401726933,28.267,42.274
TJK,low,Tajikistan,Europe & Central Asia,Lower middle income,9492413.685812691,141.75463066136854,625.677136614693,361.2150316546643,360.8320531920386,294.0396002197266,248.54059309532502,8.067118306294605,194.42816541749704,339.67486269896676,8969.834523706802,239604.3015694435,189.67231001977538,12.897040231266956,4139.061799397964,305.9689356260312,307.19127294508866,2869.2825469173263,7470.402700240013,1272.322181488098,14.463262056588539,4190.296755663577,45.91709051505125,11.358878439533171,198.86911210594297,306.0605840916686,116.14812415403838,20.60662805118385,2494.4761956361062,8.037940918791934,1.9160065581072998,240.55222842675462,47.422090860856365,65.61481566951063,1066.7332332847627,4.42479443993615,0.7927669989602925,125.94888734692464,26.102095004880624,4.829921924972352,131.93437995365713,70.84009810046268,45.71293623296265,24.923007585411433,577.8523704770951,111.54077020853418,28.267,42.274
TZA,central,Tanzania,Sub-Saharan Africa,Lower middle income,56736116.16709682,891.7833185587385,4097.629159626417,1117.814522467783,574.7753283632751,615.6667336006165,362.841484420029,7.337352239873579,148.4186597763175,371.3532470286003,10654.656960208076,421993.39913769887,92.16954321331616,11.024342018717341,1949.5852274118051,244.92781842236994,235.86438622010098,3284.6376133296726,5512.840952450135,2624.861851749834,29.92558805198896,4947.342929492837,77.10711153910954,13.364752086340994,134.95059213693494,302.98689266484257,32.58100876089249,23.346927605129814,680.9222786478318,25.350081551215556,3.5224628310640727,577.3175092839676,39.23485754083909,82.90067256260151,853.0022195258038,3.902924698092429,0.8712861850564905,98.47067051369821,20.353676911584586,3.6869897788437624,172.8474511136347,132.65179346456597,66.59985094590337,55.54468192545643,415.66072923816955,96.50915864605244,37.113,85.132
TZA,high,Tanzania,Sub-Saharan Africa,Lower middle income,56736116.16709682,1431.3086463498535,6142.265737311465,1117.814522467783,574.7753283632751,615.6667336006165,362.841484420029,9.789808009858218,204.93846275661167,424.4852129975232,12605.825924979234,421993.39913769887,109.84325823297695,13.604707595269561,2426.155359679354,311.0641054471389,276.2466633728037,4277.208132047389,6669.669916995377,3636.992717923307,41.45107299922237,6464.92241667032,94.7236704013115,17.963366182679984,197.1461962189575,417.7406131757153,44.89525864626661,36.405486585684145,978.3922178038692,33.2693322764611,5.416994838742563,784.0630707733566,52.27910639802638,109.02534581790081,1174.4618290925298,6.2205933318051825,1.634315533889476,160.72845522374877,12.668893188683967,3.814899585411343,231.68402840869868,169.24531476378579,86.25319600511372,74.52164436247429,273.30131278295494,106.12564269052723,37.113,85.132
TZA,low,Tanzania,Sub-Saharan Africa,Lower middle income,56736116.16709682,508.49430040995145,2621.4300906824924,1117.814522467783,574.7753283632751,615.6667336006165,362.841484420029,5.2123209531387085,102.05898015721057,320.78509205426195,8928.743890375541,421993.39913769887,75.87797970713994,8.623688283376616,1540.9762724126883,186.22848129298396,197.64638980488314,2437.6469382233436,4459.821494776829,1808.4547689752685,20.60005589973601,3676.9840504081635,59.8041548103011,9.681183721085885,86.0563937006028,212.80856604364175,21.912050313963043,13.961873506698792,440.08120765305756,18.662746102615753,2.147683099622351,407.913031697972,28.440397802207322,58.10346347144414,595.5095578592841,2.4046281222215997,0.39888486677799145,58.814381944617764,25.525531590969578,3.4113673302379075,122.77127258953087,100.53415441192831,50.70593561138794,40.72999960162721,505.3855069003466,84.16950113577339,37.113,85.132
THA,central,Thailand,East Asia & Pacific,Upper middle income,70111586.23992945,187.07378121490976,874.4323611930344,659.4526993267258,1663.2297207046809,119.08979404354096,96.68396276280004,27.26888489340316,438.20798052586287,685.6818591523386,15737.487304944996,496054.28976191545,163.55584930098135,33.78516905900628,3105.1378107651217,560.2784727499409,575.8609627471574,8672.80621313886,11831.529919354614,46.38504594920132,0.5279617908609067,10402.489034623046,275.48948823201385,26.121131853137744,616.3283429451626,566.9339242828204,73.42929033963614,94.78886279844474,1357.2946517921732,43.23571319963978,7.317217040018279,769.9193438576656,72.37649546584757,316.0258548070709,1463.9122146724244,32.90360440547484,7.286822577520249,736.6972789097247,17.750063495497642,6.516284165603118,567.8163406034168,364.44509797967436,157.00162299790122,88.9556097476605,283.93094430052406,122.07049222407801,9.377,74.89
THA,high,Thailand,East Asia & Pacific,Upper middle income,70111586.23992945,307.65300795777796,1366.7070249435596,659.4526993267258,1663.2297207046809,119.08979404354096,96.68396276280004,36.76745273633236,612.3780338085246,866.9799674489933,20188.417021868994,496054.28976191545,211.6534790156073,44.603715749990286,4123.14969416748,764.425087613346,734.89185435367,11286.183201663827,15448.750661830254,62.398172361572705,0.7098552435471347,13532.131389663049,331.8769747736253,35.498530484629974,891.5815220479493,785.869241264195,98.13547066322177,142.79827298358663,1873.8563575112769,58.869880956565964,11.061517663812166,1077.5049823247575,98.53067922408769,410.9389338032031,2042.6448636949688,44.51639830929583,11.816750344575727,1013.3206022749744,14.98732912829783,7.836263013657927,736.0427919997155,438.63099119446827,182.30558521292573,106.75401642084296,206.6484729612348,152.04705380482142,9.377,74.89
THA,low,Thailand,East Asia & Pacific,Upper middle income,70111586.23992945,99.61301611803363,537.9305323606324,659.4526993267258,1663.2297207046809,119.08979404354096,96.68396276280004,19.17377132162655,301.5839330098332,534.1744052830423,12086.223857901809,496054.28976191545,122.75899192867871,24.874176090004802,2269.912965222809,403.7221633090421,434.85487439696533,6388.152513100061,8717.331127367554,30.668529307123872,0.34887325726020824,7678.500429505017,216.71978541325933,18.349095060965833,392.96929048483327,394.16589703756097,51.94181559598492,58.284518335456504,936.3575775349908,25.643234709096546,4.527497330683979,446.06316870332057,50.9531539970207,224.07065164957527,1005.4317732938481,23.418818204213824,3.949635774357445,516.7017189604949,19.8640223356731,5.700404768378252,411.74426443724417,286.395495821903,129.38909445221242,69.67571040864368,328.12361439397,102.13823029920894,9.377,74.89
TLS,central,Timor-Leste,East Asia & Pacific,Lower middle income,1334823.3368049106,419.63801647290035,1819.5266510109425,1736.946475291404,998.3941569301286,265.3710772705078,465.3038277407801,26.67087614935896,508.89646396837475,456.6926036289212,11004.825926876016,364195.02729504544,180.55145424498863,36.964952775824294,3851.0229953056883,734.8257680703399,378.6204884209631,3947.73761512156,8362.43751615952,1463.2311926441657,16.63127073050472,5667.510564398342,144.73749038463006,13.102257273794423,279.32363769741045,298.5955257044767,75.95367056302294,33.033362924021354,1620.9598479141614,26.748774737855538,3.908234258883048,517.8825291554517,83.94456606015582,214.4709042307328,1814.8252537348947,12.291191482815202,2.620767156914407,300.06537661015534,20.65321762180986,10.294076626465333,306.85107817855334,177.73850734317995,59.34681102379918,33.00101695854988,415.2378936566324,225.92930410196516,25.511,66.847
TLS,high,Timor-Leste,East Asia & Pacific,Lower middle income,1334823.3368049106,651.1240440521516,2624.7741845674364,1736.946475291404,998.3941569301286,265.3710772705078,465.3038277407801,37.2766912465534,732.8240202809923,519.6429965907001,12940.433915221944,364195.02729504544,221.91828365997097,48.49231286437511,4920.885220183788,983.149446777172,444.41090676939797,5156.778731000629,10152.441794360597,1993.4619505023968,22.68267639481452,7325.5394805154765,176.55572981975484,18.236453285421188,408.85368852100106,426.11692596422733,100.0278212450917,50.45584194900293,2219.858324852963,37.09702805469432,5.949138102200841,747.6874463917749,114.22406253343573,279.8405657383371,2549.9376436558955,17.992164711715482,4.556270663882167,449.267602765738,7.666399881443539,11.21562161782171,391.0791273317728,214.4710652278936,60.782719644432746,37.91533540813876,151.08925167492907,250.32542649617972,25.511,66.847
TLS,low,Timor-Leste,East Asia & Pacific,Lower middle income,1334823.3368049106,250.47736479213827,1236.221314581013,1736.946475291404,998.3941569301286,265.3710772705078,465.3038277407801,18.166362385805357,326.77335894028954,382.0290885170957,9027.377191381804,364195.02729504544,138.0433650977121,26.636838968774242,2721.4726404647954,495.39184214294033,290.8149703395183,2890.1567892710123,5846.957722073711,904.4196634673655,10.238873393682148,4194.736848145549,112.72504618526581,8.682253611417103,179.06432685414453,184.36482739534642,52.18553551492942,20.13240750620445,1013.4181765488651,17.44596594281484,2.377347519568695,302.6642810967429,58.58629489827216,150.05397907423915,1169.8053403505253,7.379037930717688,1.194296760911041,169.31959921084376,27.271534684510527,8.470476582968885,221.16486582944412,139.99484274257134,50.978479249000515,27.269796557305526,538.2491235654052,168.6184832026508,25.511,66.847
